timestamp,hhmm,open,high,low,close,volume,rsi_7,rsi_signal,ib_signal,bar_range,atr_14,vol_ratio,ema_21,mom_signal
2026-02-26 15:00:00-05:00,1514,25062.75,25094.75,25036.75,25037.25,10147,52.97,,,58.00,58.07,0.60,25048.93,
2026-02-26 15:15:00-05:00,1529,25037.00,25053.50,25024.00,25029.75,9211,50.39,,,29.50,56.03,0.59,25047.18,
2026-02-26 15:30:00-05:00,1544,25028.75,25072.75,25027.50,25065.25,9734,60.91,,,45.25,55.26,0.71,25048.83,
2026-02-26 15:45:00-05:00,1559,25065.25,25086.75,25040.25,25083.25,23322,65.26,,,46.50,54.63,1.86,25051.95,
2026-02-27 09:30:00-05:00,944,24815.25,24909.00,24782.00,24844.25,40427,23.95,LONG,,127.00,72.25,3.23,25033.07,
2026-02-27 09:45:00-05:00,959,24845.25,24938.50,24816.25,24880.00,29121,31.51,,,122.25,75.82,2.13,25019.16,
2026-02-27 10:00:00-05:00,1014,24879.50,24993.50,24866.50,24953.25,25257,44.67,,LONG,127.00,79.48,1.76,25013.17,
2026-02-27 10:15:00-05:00,1029,24954.25,24997.50,24921.25,24971.25,18591,47.56,,,76.25,79.25,1.25,25009.35,
2026-02-27 10:30:00-05:00,1044,24971.00,25007.25,24928.00,24998.50,15942,51.99,,,79.25,79.25,1.07,25008.37,
2026-02-27 10:45:00-05:00,1059,24999.25,25017.25,24922.50,24982.75,18961,49.19,,,94.75,80.35,1.25,25006.04,SHORT
2026-02-27 11:00:00-05:00,1114,24983.50,25021.50,24943.25,24988.75,15155,50.37,,,78.25,80.20,0.97,25004.47,
2026-02-27 11:15:00-05:00,1129,24988.75,25013.75,24954.50,24968.00,12863,46.03,,,59.25,78.71,0.81,25001.15,
2026-02-27 11:30:00-05:00,1144,24969.00,25009.75,24932.50,24936.00,12008,39.85,,,77.25,78.60,0.75,24995.23,
2026-02-27 11:45:00-05:00,1159,24936.00,25005.75,24931.50,24968.75,12892,48.16,,,74.25,78.29,0.81,24992.82,
2026-02-27 12:00:00-05:00,1214,24969.25,25036.75,24956.50,24960.75,13330,46.34,,,80.25,78.43,0.83,24989.91,
2026-02-27 12:15:00-05:00,1229,24961.25,24967.25,24900.25,24952.75,15583,44.38,,,67.00,77.61,0.98,24986.53,
2026-02-27 12:30:00-05:00,1244,24952.50,24994.00,24925.25,24933.75,15899,39.72,,,68.75,76.98,0.98,24981.73,
2026-02-27 12:45:00-05:00,1259,24934.75,24953.75,24914.00,24945.50,8782,43.96,,,39.75,74.32,0.54,24978.44,
2026-02-27 13:00:00-05:00,1314,24945.00,24955.25,24911.25,24914.25,7958,36.08,,,44.00,72.16,0.49,24972.60,
2026-02-27 13:15:00-05:00,1329,24912.50,24920.00,24874.75,24911.00,10970,35.31,,,45.25,70.23,0.67,24967.00,
2026-02-27 13:30:00-05:00,1344,24911.00,24931.25,24888.00,24912.00,8857,35.80,,,43.25,68.31,0.54,24962.00,
2026-02-27 13:45:00-05:00,1359,24912.25,24924.00,24886.00,24902.75,8045,33.09,,,38.00,66.14,0.50,24956.61,
2026-02-27 14:00:00-05:00,1414,24902.50,24963.00,24897.25,24909.25,11380,37.00,,,65.75,66.11,0.70,24952.31,
2026-02-27 14:15:00-05:00,1429,24910.25,24922.00,24898.00,24906.75,6014,36.06,,,24.00,63.11,0.37,24948.17,
2026-02-27 14:30:00-05:00,1444,24906.25,24919.50,24873.00,24886.50,8192,29.05,LONG,,46.50,61.92,0.53,24942.56,
2026-02-27 14:45:00-05:00,1459,24886.75,24904.25,24880.00,24895.25,5871,35.38,,,24.25,59.23,0.43,24938.26,
2026-02-27 15:00:00-05:00,1514,24894.25,24968.75,24893.50,24968.75,11096,65.53,,,75.25,60.37,0.88,24941.03,
2026-02-27 15:15:00-05:00,1529,24968.50,25004.50,24964.75,24978.75,12529,67.91,,,39.75,58.90,1.05,24944.46,
2026-02-27 15:30:00-05:00,1544,24978.50,24985.75,24921.75,24935.50,14053,50.38,,,64.00,59.26,1.21,24943.65,SHORT
2026-02-27 15:45:00-05:00,1559,24935.25,25022.75,24929.75,24998.25,36977,65.47,,,93.00,61.67,3.21,24948.61,LONG
2026-03-02 09:30:00-05:00,944,24644.50,24885.00,24605.00,24838.25,45818,34.37,,,280.00,85.36,3.69,24938.58,
2026-03-02 09:45:00-05:00,959,24836.00,24898.50,24809.50,24862.00,25583,39.36,,,89.00,85.62,1.83,24931.62,
2026-03-02 10:00:00-05:00,1014,24862.00,24947.75,24802.00,24930.50,24113,51.71,,,145.75,89.91,1.65,24931.51,
2026-03-02 10:15:00-05:00,1029,24931.50,24946.00,24857.00,24881.75,19245,44.23,,,89.00,89.85,1.27,24926.99,
2026-03-02 10:30:00-05:00,1044,24881.00,24940.75,24842.00,24939.00,17718,53.45,,,98.75,90.48,1.14,24928.08,LONG
2026-03-02 10:45:00-05:00,1059,24938.75,24958.50,24877.50,24924.50,15348,50.96,,,81.00,89.81,0.98,24927.76,
2026-03-02 11:00:00-05:00,1114,24923.75,24991.25,24892.50,24972.25,13911,58.41,,,98.75,90.45,0.88,24931.80,
2026-03-02 11:15:00-05:00,1129,24972.50,24975.75,24852.00,24867.50,16094,42.06,,,123.75,92.82,1.03,24925.96,SHORT
2026-03-02 11:30:00-05:00,1144,24866.50,25019.25,24861.00,25013.50,20316,60.18,,,158.25,97.50,1.27,24933.91,LONG
2026-03-02 11:45:00-05:00,1159,25014.00,25044.25,24994.75,25033.50,17641,62.08,,,49.50,94.07,1.06,24942.97,
2026-03-02 12:00:00-05:00,1214,25033.75,25040.50,25007.50,25030.50,9914,61.57,,,33.00,89.71,0.59,24950.93,
2026-03-02 12:15:00-05:00,1229,25030.75,25076.50,25029.50,25045.00,11285,63.28,,,47.00,86.66,0.66,24959.48,
2026-03-02 12:30:00-05:00,1244,25044.00,25056.25,25026.25,25046.00,8912,63.41,,,30.00,82.61,0.52,24967.34,
2026-03-02 12:45:00-05:00,1259,25046.50,25075.75,25036.50,25065.75,7215,66.19,,,39.25,79.51,0.42,24976.29,
2026-03-02 13:00:00-05:00,1314,25066.00,25074.75,25036.50,25049.50,7316,61.69,,,38.25,76.57,0.43,24982.94,
2026-03-02 13:15:00-05:00,1329,25048.50,25050.75,25013.50,25036.00,7928,57.88,,,37.25,73.76,0.47,24987.77,
2026-03-02 13:30:00-05:00,1344,25036.25,25039.50,24999.75,25021.75,9032,53.78,,,39.75,71.33,0.53,24990.86,
2026-03-02 13:45:00-05:00,1359,25021.00,25021.75,24968.50,24972.50,8835,41.85,,,53.25,70.04,0.52,24989.19,
2026-03-02 14:00:00-05:00,1414,24972.00,25055.25,24966.25,25049.00,10527,58.53,,,89.00,71.39,0.62,24994.63,
2026-03-02 14:15:00-05:00,1429,25049.50,25089.00,25049.00,25079.25,16022,63.37,,,40.00,69.15,0.96,25002.32,
2026-03-02 14:30:00-05:00,1444,25079.75,25098.25,25068.50,25076.75,10349,62.67,,,29.75,66.33,0.66,25009.09,
2026-03-02 14:45:00-05:00,1459,25077.00,25101.00,25076.25,25082.75,6639,63.80,,,24.75,63.36,0.48,25015.78,
2026-03-02 15:00:00-05:00,1514,25082.50,25090.50,24959.00,24967.75,23382,38.05,,,131.50,68.23,1.81,25011.42,SHORT
2026-03-02 15:15:00-05:00,1529,24967.25,25020.75,24946.75,24966.25,16921,37.82,,,74.00,68.64,1.31,25007.31,SHORT
2026-03-02 15:30:00-05:00,1544,24967.50,25015.75,24962.00,25008.75,10174,48.26,,,53.75,67.58,0.80,25007.44,
2026-03-02 15:45:00-05:00,1559,25008.00,25062.75,24996.50,25023.25,24439,51.50,,,66.25,67.48,1.97,25008.88,
2026-03-03 09:30:00-05:00,944,24535.00,24661.25,24502.50,24533.00,52320,14.84,LONG,,158.75,99.86,4.07,24965.62,SHORT
2026-03-03 09:45:00-05:00,959,24532.00,24614.25,24480.25,24489.25,33610,13.81,LONG,,134.00,102.30,2.28,24922.31,SHORT
2026-03-03 10:00:00-05:00,1014,24489.00,24562.50,24459.75,24501.25,32001,15.68,LONG,SHORT,102.75,102.33,2.05,24884.03,
2026-03-03 10:15:00-05:00,1029,24501.00,24518.50,24352.00,24358.50,26961,12.06,LONG,,166.50,106.91,1.66,24836.26,SHORT
2026-03-03 10:30:00-05:00,1044,24358.75,24472.75,24356.25,24415.25,24779,20.56,LONG,,116.50,107.60,1.48,24797.98,
2026-03-03 10:45:00-05:00,1059,24415.50,24460.00,24373.00,24446.75,20823,25.24,LONG,,87.00,106.13,1.19,24766.05,
2026-03-03 11:00:00-05:00,1114,24447.25,24592.00,24436.50,24572.00,23678,41.28,,,155.50,109.65,1.32,24748.41,
2026-03-03 11:15:00-05:00,1129,24573.00,24642.50,24570.00,24618.75,19452,46.30,,,72.50,107.00,1.04,24736.62,
2026-03-03 11:30:00-05:00,1144,24618.00,24653.75,24563.25,24647.50,19593,49.40,,,90.50,105.82,1.02,24728.52,
2026-03-03 11:45:00-05:00,1159,24647.25,24724.75,24644.75,24672.00,20182,52.15,,,80.00,103.98,1.02,24723.38,
2026-03-03 12:00:00-05:00,1214,24671.00,24691.50,24620.50,24656.50,14781,50.14,,,71.00,101.62,0.72,24717.30,
2026-03-03 12:15:00-05:00,1229,24656.00,24712.25,24631.75,24704.75,11723,56.26,,,80.50,100.11,0.56,24716.16,
2026-03-03 12:30:00-05:00,1244,24705.25,24707.50,24602.50,24692.75,12912,54.33,,,105.00,100.46,0.62,24714.03,
2026-03-03 12:45:00-05:00,1259,24692.00,24699.00,24624.50,24641.50,9077,46.38,,,74.50,98.61,0.43,24707.44,
2026-03-03 13:00:00-05:00,1314,24641.00,24704.00,24640.75,24679.00,10843,52.33,,,63.25,96.08,0.52,24704.85,
2026-03-03 13:15:00-05:00,1329,24680.00,24772.25,24674.50,24746.75,13764,61.37,,,97.75,96.20,0.66,24708.66,
2026-03-03 13:30:00-05:00,1344,24746.25,24832.50,24742.00,24802.50,14666,67.32,,,90.50,95.79,0.70,24717.19,
2026-03-03 13:45:00-05:00,1359,24803.00,24824.50,24771.00,24800.25,10380,66.84,,,53.50,92.77,0.50,24724.74,
2026-03-03 14:00:00-05:00,1414,24799.50,24813.50,24730.25,24766.50,10748,59.36,,,83.25,92.09,0.53,24728.54,
2026-03-03 14:15:00-05:00,1429,24768.50,24802.75,24752.00,24759.25,8736,57.74,,,50.75,89.14,0.43,24731.33,
2026-03-03 14:30:00-05:00,1444,24759.50,24822.75,24709.50,24819.75,16938,66.61,,,113.25,90.86,0.87,24739.37,
2026-03-03 14:45:00-05:00,1459,24820.75,24850.00,24766.00,24787.25,12663,58.87,,,84.00,90.37,0.71,24743.72,
2026-03-03 15:00:00-05:00,1514,24787.25,24821.75,24773.50,24774.50,9895,55.89,,,48.25,87.36,0.59,24746.52,
2026-03-03 15:15:00-05:00,1529,24773.75,24790.25,24741.50,24782.75,9935,57.51,,,48.75,84.61,0.64,24749.81,
2026-03-03 15:30:00-05:00,1544,24782.25,24807.75,24755.75,24768.00,9091,53.42,,,52.00,82.28,0.62,24751.47,
2026-03-03 15:45:00-05:00,1559,24767.50,24780.00,24718.00,24757.25,24592,50.37,,,62.00,80.83,1.76,24751.99,
2026-03-04 09:30:00-05:00,944,24853.50,24970.25,24837.25,24853.25,43767,68.87,,,133.00,90.27,3.09,24761.20,
2026-03-04 09:45:00-05:00,959,24849.25,24944.00,24826.00,24919.25,25199,76.04,SHORT,,118.00,92.25,1.66,24775.57,LONG
2026-03-04 10:00:00-05:00,1014,24922.75,25009.75,24891.50,24978.25,30045,80.68,SHORT,LONG,118.25,94.11,1.94,24793.99,LONG
2026-03-04 10:15:00-05:00,1029,24978.00,25146.25,24973.75,25139.00,30640,88.04,SHORT,,172.50,99.71,1.92,24825.36,LONG
2026-03-04 10:30:00-05:00,1044,25139.25,25148.50,25060.75,25061.50,22241,72.50,SHORT,,87.75,98.85,1.35,24846.82,
2026-03-04 10:45:00-05:00,1059,25062.25,25132.50,25036.75,25127.50,18235,76.61,SHORT,,95.75,98.63,1.08,24872.34,
2026-03-04 11:00:00-05:00,1114,25127.25,25158.25,25059.00,25070.25,19584,66.56,,,99.25,98.67,1.14,24890.33,
2026-03-04 11:15:00-05:00,1129,25071.00,25121.25,25051.00,25105.75,15134,69.46,,,70.25,96.64,0.86,24909.92,
2026-03-04 11:30:00-05:00,1144,25105.75,25168.50,25097.25,25159.75,16063,73.53,SHORT,,71.25,94.83,0.90,24932.63,
2026-03-04 11:45:00-05:00,1159,25160.00,25170.50,25139.25,25145.50,12310,70.63,SHORT,,31.25,90.29,0.68,24951.98,
2026-03-04 12:00:00-05:00,1214,25146.25,25174.25,25132.25,25156.50,8626,71.64,SHORT,,42.00,86.84,0.48,24970.57,
2026-03-04 12:15:00-05:00,1229,25156.25,25166.00,25131.00,25132.75,8270,65.94,,,35.00,83.14,0.47,24985.32,
2026-03-04 12:30:00-05:00,1244,25133.25,25173.50,25105.00,25153.50,11744,68.49,,,68.50,82.09,0.67,25000.61,
2026-03-04 12:45:00-05:00,1259,25152.50,25181.50,25150.25,25168.75,8741,70.40,SHORT,,31.25,78.46,0.49,25015.89,
2026-03-04 13:00:00-05:00,1314,25170.00,25183.00,25157.25,25163.25,7096,68.65,,,25.75,74.70,0.40,25029.29,
2026-03-04 13:15:00-05:00,1329,25162.50,25174.75,25140.50,25171.75,6642,69.99,,,34.25,71.81,0.39,25042.24,
2026-03-04 13:30:00-05:00,1344,25172.00,25213.75,25170.50,25200.25,10984,74.29,SHORT,,43.25,69.77,0.65,25056.60,
2026-03-04 13:45:00-05:00,1359,25201.00,25214.25,25178.75,25192.75,8981,71.16,SHORT,,35.50,67.32,0.53,25068.98,
2026-03-04 14:00:00-05:00,1414,25192.50,25217.75,25186.25,25209.75,7455,74.05,SHORT,,31.50,64.76,0.44,25081.78,
2026-03-04 14:15:00-05:00,1429,25209.50,25216.25,25189.25,25194.50,5700,67.02,,,27.00,62.06,0.34,25092.03,
2026-03-04 14:30:00-05:00,1444,25194.75,25207.00,25183.50,25191.25,5335,65.47,,,23.50,59.31,0.34,25101.05,
2026-03-04 14:45:00-05:00,1459,25191.25,25201.75,25180.25,25189.00,4836,64.28,,,21.50,56.61,0.35,25109.04,
2026-03-04 15:00:00-05:00,1514,25188.75,25195.25,25147.25,25150.00,8238,46.92,,,48.00,55.99,0.64,25112.76,
2026-03-04 15:15:00-05:00,1529,25150.25,25155.25,25124.00,25151.25,10558,47.45,,,31.25,54.23,0.89,25116.26,
2026-03-04 15:30:00-05:00,1544,25150.75,25167.75,25135.75,25164.25,7212,53.13,,,32.00,52.64,0.67,25120.63,
2026-03-04 15:45:00-05:00,1559,25164.25,25165.75,25113.50,25120.00,26570,37.17,,,52.25,52.61,2.63,25120.57,
2026-03-05 09:30:00-05:00,944,24987.75,25125.25,24985.25,25058.00,40150,24.93,LONG,,140.00,58.85,3.82,25114.88,
2026-03-05 09:45:00-05:00,959,25059.50,25187.75,25036.00,25185.50,28556,58.07,,,151.75,65.49,2.48,25121.30,LONG
2026-03-05 10:00:00-05:00,1014,25185.25,25209.75,25126.00,25176.00,25783,55.92,,LONG,83.75,66.79,2.11,25126.27,
2026-03-05 10:15:00-05:00,1029,25176.50,25180.25,24991.75,25011.25,25428,32.00,,,188.50,75.49,2.00,25115.82,SHORT
2026-03-05 10:30:00-05:00,1044,25012.00,25072.75,24930.50,25041.25,30472,37.66,,,142.25,80.25,2.28,25109.04,
2026-03-05 10:45:00-05:00,1059,25041.25,25098.00,25032.75,25082.50,17844,45.01,,,65.25,79.18,1.24,25106.63,
2026-03-05 11:00:00-05:00,1114,25080.25,25093.25,24957.00,24986.00,19578,34.05,,,136.25,83.26,1.31,25095.66,SHORT
2026-03-05 11:15:00-05:00,1129,24985.75,25011.50,24942.00,24967.25,18653,32.27,,,69.50,82.28,1.22,25083.99,
2026-03-05 11:30:00-05:00,1144,24967.75,25039.75,24965.50,25005.75,13208,39.81,,,74.25,81.70,0.84,25076.87,
2026-03-05 11:45:00-05:00,1159,25007.50,25054.25,25006.00,25042.50,10824,46.45,,,48.25,79.33,0.67,25073.75,
2026-03-05 12:00:00-05:00,1214,25043.00,25123.00,25005.75,25032.00,19073,44.80,,,117.25,82.04,1.17,25069.95,SHORT
2026-03-05 12:15:00-05:00,1229,25032.75,25033.75,24927.00,24928.00,18338,31.78,,,106.75,83.80,1.10,25057.05,SHORT
2026-03-05 12:30:00-05:00,1244,24927.75,24944.00,24834.50,24849.50,24128,25.30,LONG,,109.50,85.64,1.40,25038.18,SHORT
2026-03-05 12:45:00-05:00,1259,24849.25,24852.25,24789.00,24807.00,19582,22.42,LONG,,63.25,84.04,1.09,25017.16,
2026-03-05 13:00:00-05:00,1314,24807.00,24887.50,24799.50,24876.00,15332,36.20,,,88.00,84.32,0.82,25004.33,
2026-03-05 13:15:00-05:00,1329,24875.50,24888.75,24781.75,24794.00,13713,29.05,LONG,,107.00,85.94,0.71,24985.21,
2026-03-05 13:30:00-05:00,1344,24792.50,24869.75,24772.50,24859.25,11526,40.05,,,97.25,86.75,0.59,24973.76,
2026-03-05 13:45:00-05:00,1359,24859.25,24862.00,24775.25,24814.00,12361,35.58,,,86.75,86.75,0.62,24959.24,
2026-03-05 14:00:00-05:00,1414,24814.00,24860.00,24803.00,24854.00,9178,42.22,,,57.00,84.63,0.46,24949.67,
2026-03-05 14:15:00-05:00,1429,24854.75,24880.75,24814.25,24839.00,8417,40.40,,,66.50,83.33,0.42,24939.61,
2026-03-05 14:30:00-05:00,1444,24839.25,24852.00,24792.50,24850.25,10032,42.57,,,59.50,81.63,0.53,24931.48,
2026-03-05 14:45:00-05:00,1459,24850.00,24882.25,24823.00,24858.00,9625,44.20,,,59.25,80.03,0.55,24924.80,
2026-03-05 15:00:00-05:00,1514,24857.75,24934.75,24826.75,24919.00,18762,55.75,,,108.00,82.03,1.13,24924.28,
2026-03-05 15:15:00-05:00,1529,24920.00,24994.25,24902.50,24955.00,15702,61.27,,,91.75,82.72,0.96,24927.07,
2026-03-05 15:30:00-05:00,1544,24954.25,24999.50,24941.00,24967.75,11943,63.16,,,58.50,80.99,0.76,24930.77,
2026-03-05 15:45:00-05:00,1559,24968.00,25056.00,24944.00,25047.75,28512,72.89,SHORT,,112.00,83.21,1.91,24941.40,LONG
2026-03-06 09:30:00-05:00,944,24685.25,24732.50,24608.75,24680.00,45708,30.17,,,123.75,108.62,2.96,24917.64,SHORT
2026-03-06 09:45:00-05:00,959,24681.25,24742.50,24633.00,24691.25,27140,31.60,,,109.50,108.68,1.62,24897.06,
2026-03-06 10:00:00-05:00,1014,24691.50,24795.75,24664.50,24790.50,29908,43.51,,,131.25,110.30,1.74,24887.37,
2026-03-06 10:15:00-05:00,1029,24789.50,24829.00,24759.50,24822.00,19481,46.94,,,69.50,107.38,1.08,24881.43,
2026-03-06 10:30:00-05:00,1044,24821.75,24893.25,24811.00,24837.00,21149,48.66,,,82.25,105.59,1.15,24877.39,
2026-03-06 10:45:00-05:00,1059,24836.00,24884.00,24752.00,24858.50,21529,51.31,,,132.00,107.47,1.16,24875.67,
2026-03-06 11:00:00-05:00,1114,24859.00,24899.50,24816.00,24823.25,16139,46.70,,,83.50,105.76,0.86,24870.91,
2026-03-06 11:15:00-05:00,1129,24824.50,24863.50,24790.00,24844.25,14713,49.84,,,73.50,103.46,0.80,24868.48,
2026-03-06 11:30:00-05:00,1144,24845.00,24874.25,24796.00,24849.50,14216,50.68,,,78.25,101.66,0.79,24866.76,
2026-03-06 11:45:00-05:00,1159,24848.25,24915.00,24843.50,24880.75,16139,55.85,,,71.50,99.50,0.90,24868.03,
2026-03-06 12:00:00-05:00,1214,24881.00,24926.25,24822.50,24834.50,12778,47.29,,,103.75,99.81,0.71,24864.98,
2026-03-06 12:15:00-05:00,1229,24834.00,24871.00,24793.00,24813.25,11178,43.70,,,78.00,98.25,0.62,24860.28,
2026-03-06 12:30:00-05:00,1244,24812.50,24826.00,24744.25,24770.25,11728,37.06,,,81.75,97.07,0.65,24852.09,
2026-03-06 12:45:00-05:00,1259,24769.50,24825.75,24769.00,24784.25,11224,40.49,,,56.75,94.19,0.62,24845.93,
2026-03-06 13:00:00-05:00,1314,24783.75,24895.50,24779.00,24888.75,14297,59.67,,,116.50,95.78,0.78,24849.82,
2026-03-06 13:15:00-05:00,1329,24889.25,24898.50,24815.50,24830.50,12269,49.33,,,83.00,94.87,0.66,24848.06,
2026-03-06 13:30:00-05:00,1344,24830.25,24861.50,24804.00,24840.00,11165,50.95,,,57.50,92.20,0.60,24847.33,
2026-03-06 13:45:00-05:00,1359,24840.75,24848.00,24790.75,24800.50,8671,44.12,,,57.25,89.70,0.47,24843.07,
2026-03-06 14:00:00-05:00,1414,24801.00,24854.00,24790.00,24843.25,9054,52.21,,,64.00,87.87,0.50,24843.09,
2026-03-06 14:15:00-05:00,1429,24841.50,24848.00,24783.25,24820.00,10533,47.82,,,64.75,86.22,0.59,24840.99,
2026-03-06 14:30:00-05:00,1444,24818.50,24840.75,24784.75,24798.25,8596,43.80,,,56.00,84.06,0.51,24837.10,
2026-03-06 14:45:00-05:00,1459,24798.00,24816.00,24773.50,24808.25,8357,46.22,,,42.50,81.09,0.55,24834.48,
2026-03-06 15:00:00-05:00,1514,24808.00,24853.25,24726.00,24750.75,14670,35.84,,,127.25,84.39,1.04,24826.87,SHORT
2026-03-06 15:15:00-05:00,1529,24750.75,24773.75,24643.50,24654.00,15824,24.88,LONG,,130.25,87.66,1.18,24811.15,SHORT
2026-03-06 15:30:00-05:00,1544,24652.75,24708.00,24601.00,24679.50,20096,31.34,,,107.00,89.04,1.52,24799.19,
2026-03-06 15:45:00-05:00,1559,24679.50,24704.75,24651.25,24667.75,24328,29.95,LONG,,53.50,86.51,1.85,24787.24,
2026-03-09 09:30:00-04:00,944,24432.25,24525.25,24354.00,24383.50,36039,13.33,LONG,,171.25,102.74,2.71,24750.53,SHORT
2026-03-09 09:45:00-04:00,959,24382.25,24419.75,24313.00,24370.75,26632,12.96,LONG,,106.75,103.02,1.86,24716.01,SHORT
2026-03-09 10:00:00-04:00,1014,24370.75,24479.75,24320.00,24357.50,25302,12.53,LONG,,159.75,107.08,1.70,24683.42,SHORT
2026-03-09 10:15:00-04:00,1029,24359.00,24469.00,24341.25,24401.50,23254,22.46,LONG,,127.75,108.55,1.51,24657.79,
2026-03-09 10:30:00-04:00,1044,24401.00,24536.00,24398.25,24535.50,19705,44.76,,,137.75,110.64,1.25,24646.67,
2026-03-09 10:45:00-04:00,1059,24535.50,24585.50,24530.00,24549.00,20273,46.57,,,55.50,106.70,1.26,24637.79,
2026-03-09 11:00:00-04:00,1114,24549.50,24610.00,24549.50,24600.00,13648,53.30,,,60.50,103.44,0.82,24634.36,
2026-03-09 11:15:00-04:00,1129,24600.75,24650.00,24581.50,24642.75,14994,58.42,,,68.50,100.94,0.90,24635.12,
2026-03-09 11:30:00-04:00,1144,24643.25,24644.00,24590.25,24608.00,12529,52.92,,,53.75,97.57,0.74,24632.65,
2026-03-09 11:45:00-04:00,1159,24607.25,24659.25,24599.25,24642.50,10444,57.55,,,60.00,94.89,0.62,24633.55,
2026-03-09 12:00:00-04:00,1214,24642.75,24680.00,24631.25,24663.25,10588,60.29,,,48.75,91.59,0.63,24636.25,
2026-03-09 12:15:00-04:00,1229,24663.00,24727.75,24633.75,24691.50,13741,63.98,,,94.00,91.76,0.82,24641.27,
2026-03-09 12:30:00-04:00,1244,24690.75,24746.00,24653.75,24737.75,12457,69.42,,,92.25,91.80,0.74,24650.04,
2026-03-09 12:45:00-04:00,1259,24738.00,24749.25,24705.25,24709.25,9414,62.62,,,44.00,88.38,0.55,24655.42,
2026-03-09 13:00:00-04:00,1314,24709.75,24712.25,24665.50,24683.50,9405,56.77,,,46.75,85.41,0.55,24657.98,
2026-03-09 13:15:00-04:00,1329,24684.00,24688.25,24606.00,24613.50,11851,43.79,,,82.25,85.18,0.69,24653.93,
2026-03-09 13:30:00-04:00,1344,24612.50,24623.25,24575.75,24583.75,9675,39.33,,,47.50,82.49,0.56,24647.55,
2026-03-09 13:45:00-04:00,1359,24583.50,24630.25,24581.75,24611.00,8875,45.28,,,48.50,80.06,0.52,24644.23,
2026-03-09 14:00:00-04:00,1414,24611.25,24650.75,24609.00,24639.50,9266,51.13,,,41.75,77.33,0.56,24643.80,
2026-03-09 14:15:00-04:00,1429,24638.50,24683.25,24630.00,24650.25,9656,53.33,,,53.25,75.61,0.60,24644.39,
2026-03-09 14:30:00-04:00,1444,24650.00,24701.75,24647.50,24686.50,9477,60.34,,,54.25,74.08,0.62,24648.22,
2026-03-09 14:45:00-04:00,1459,24687.50,24708.25,24650.00,24655.50,7680,52.48,,,58.25,72.95,0.55,24648.88,
2026-03-09 15:00:00-04:00,1514,24655.50,24681.75,24640.00,24669.00,7130,55.43,,,41.75,70.72,0.54,24650.71,
2026-03-09 15:15:00-04:00,1529,24667.25,24959.75,24661.75,24952.50,34925,82.33,SHORT,,298.00,86.96,2.86,24678.14,LONG
2026-03-09 15:30:00-04:00,1544,24952.00,25058.00,24894.75,24969.50,35448,83.04,SHORT,,163.25,92.41,2.77,24704.63,LONG
2026-03-09 15:45:00-04:00,1559,24969.50,25018.25,24937.75,24992.25,31739,84.05,SHORT,,80.50,91.56,2.34,24730.78,
2026-03-10 09:30:00-04:00,944,24991.00,25081.75,24959.50,25029.25,32733,85.67,SHORT,,122.25,93.75,2.31,24757.91,LONG
2026-03-10 09:45:00-04:00,959,25029.25,25056.50,24947.25,24962.25,21765,70.55,SHORT,,109.25,94.86,1.44,24776.49,
2026-03-10 10:00:00-04:00,1014,24964.75,24998.00,24895.00,24931.00,23323,64.37,,,103.00,95.44,1.51,24790.53,
2026-03-10 10:15:00-04:00,1029,24931.00,25024.75,24892.25,25003.50,21218,71.20,SHORT,,132.50,98.08,1.33,24809.89,LONG
2026-03-10 10:30:00-04:00,1044,25003.75,25116.25,25001.75,25102.75,18148,77.95,SHORT,,114.50,99.26,1.10,24836.52,LONG
2026-03-10 10:45:00-04:00,1059,25103.25,25152.75,25085.50,25151.25,14095,80.55,SHORT,,67.25,96.97,0.83,24865.13,
2026-03-10 11:00:00-04:00,1114,25151.25,25182.00,25117.75,25125.50,17174,75.07,SHORT,,64.25,94.63,1.02,24888.80,
2026-03-10 11:15:00-04:00,1129,25125.50,25177.50,25123.25,25143.25,11048,76.36,SHORT,,54.25,91.75,0.64,24911.93,
2026-03-10 11:30:00-04:00,1144,25143.50,25172.25,25109.75,25149.50,12788,76.86,SHORT,,62.50,89.66,0.74,24933.53,
2026-03-10 11:45:00-04:00,1159,25150.75,25163.75,25121.25,25148.75,9601,76.63,SHORT,,42.50,86.29,0.55,24953.09,
2026-03-10 12:00:00-04:00,1214,25149.50,25150.50,25080.25,25114.75,11498,66.40,,,70.25,85.15,0.67,24967.79,
2026-03-10 12:15:00-04:00,1229,25114.75,25163.25,25107.25,25131.75,10937,68.83,,,56.00,83.06,0.63,24982.70,
2026-03-10 12:30:00-04:00,1244,25131.75,25164.00,25131.75,25161.25,8578,72.81,SHORT,,32.25,79.43,0.49,24998.93,
2026-03-10 12:45:00-04:00,1259,25161.75,25169.25,25117.75,25156.25,9654,71.01,SHORT,,51.50,77.44,0.55,25013.23,
2026-03-10 13:00:00-04:00,1314,25155.75,25180.00,25145.75,25157.25,11589,71.18,SHORT,,34.25,74.35,0.66,25026.32,
2026-03-10 13:15:00-04:00,1329,25158.50,25217.50,25156.00,25212.75,13424,78.96,SHORT,,61.50,73.44,0.76,25043.27,
2026-03-10 13:30:00-04:00,1344,25212.00,25212.00,25102.25,25134.50,17671,54.68,,,109.75,76.08,0.99,25051.56,
